2026-03-31T11:46:44
3.180000000000000160e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.590000000000000080e+00 2.753960784034514830e+00 0.000000000000000000e+00
0.000000000000000000e+00 -0.000000000000000000e+00 4.318999999999999773e+01
27
109
1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 2 2 1 2 2 1 2 2 1 1 1 1 
2 2 1 1 1 1 1 1 2 2 1 2 2 1 1 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 
1 1 1 1 

0 0 0
10 8	1.474479423112931453e+00	-1.467162831357309976e-16
10 9	5.389562074434683936e-01	-2.059265542284041583e-16
10 10	-1.373154406470692912e+01	5.960720468241900280e-17
10 11	1.994378740094270956e-15	-2.232283237501178821e-15
10 12	2.966880641257329643e+00	-1.325685751047021679e-16
10 13	1.198987455583301353e-15	2.104301746979557673e-15
10 14	-6.589710582654679687e-16	-5.615299562242011751e-16
10 15	1.045573706345280317e-16	-1.670448115648264446e-16
10 16	1.899529376012367710e-01	3.730551521617403651e-16
10 17	-1.180105763369391010e-17	-1.221889366899263623e-15
10 18	-2.605673525519615729e-16	-1.122588885861747924e-16
10 19	3.007236516895844813e-01	-1.168015407111749074e-16
10 20	5.272712550734438946e-16	-9.911320660957430003e-16
10 21	-5.705192246493819841e-01	6.279653354207436752e-16
10 22	-1.274514224438942358e-16	1.505356316323262245e-15
10 23	1.006158173848742802e-15	-7.255557095697720095e-16
10 24	5.179484195428256747e-16	-6.617947799996742781e-16
10 25	4.132787534358112191e-01	2.209215811861598878e-16
10 26	5.854504692075548971e-16	7.404898321528416022e-16
10 27	-5.325817310086061493e-16	-2.482464364291137987e-15
11 1	-1.523814603509506815e+00	-2.078990860453125873e-16
11 2	-7.601117549769048328e-04	3.543574904914539460e-16
11 3	1.750877606096812533e+00	-6.265999126647232108e-17
11 4	1.431953824468336522e+00	-1.036880605414478059e-15
11 5	2.372348557519485257e-01	-6.603411309479232597e-16
